GeneSymbol,log2FoldChange,padj,DE
Slc45a3,-0.003128852637409382,0.9891545722476748,NO
Slc45a4,0.17462429572606628,0.08918569152991619,NO
Slc46a1,-0.047568403468594894,0.8958996964512748,NO
Slc46a2,-0.6995011178914101,0.32317862462670205,NO
Slc46a3,0.04037770857186737,0.9574315136914968,NO
Slc48a1,0.03783629359230026,0.6683747305619269,NO
Slc49a4,-0.1029367723647019,0.5008638930529186,NO
Slc4a11,-0.013133453633308678,0.9724142115982639,NO
Slc4a1ap,0.13283684844089047,0.22544754524215968,NO
Slc4a2,0.051303003920193956,0.5639093953687779,NO
Slc4a3,0.23736200043252806,0.2644901192563946,NO
Slc4a4,-0.039704228913864846,0.959624954899267,NO
Slc4a7,-0.09380360025087345,0.5127391594368074,NO
Slc4a8,-0.36233778224626667,0.38597311316825006,NO
Slc4a9,-0.41245948602430893,0.4228556265644123,NO
Slc50a1,-0.23431232178319222,0.092447375488052555,NO
Slc51a,0.1312896721429475,0.9238026541504958,NO
Slc52a2,-0.08915713074825947,0.7094151045709638,NO
Slc52a3,0.07581763379562051,0.7264723779779099,NO
Slc5a1,-0.3446008612214334,0.04640889252439536,DOWN
Slc5a10,0.04763379101516121,0.921521335059448,NO
Slc5a2,-0.2526026298518074,0.8227721511451394,NO
Slc5a3,-0.04424535392679157,0.846662628724784,NO
Slc5a5,0.0810548714786198,0.9081020694128483,NO
Slc5a6,-0.27338148883405305,0.1569192587694057,NO
Slc5a8,-0.4654624395122851,0.0665017136957278,NO
Slc5a9,-0.8952252982326089,6.449687995757726e-4,DOWN
Slc66a1,-0.20839992819259756,0.14563659612733035,NO
Slc66a2,-0.04792045932916041,0.7868385432931886,NO
Slc6a14,-0.5254657406114048,0.031233233232918756,DOWN
Slc6a17,-0.19839755440344228,0.4238758912341178,NO
Slc6a20b,0.31890000960824555,0.6827136592138554,NO
Slc6a3,0.42193930285102516,0.5277854471696087,NO
Slc6a4,-0.26393287334186927,0.6560715702056878,NO
Slc6a6,-0.3613307347386351,3.113111334724441e-5,DOWN
Slc6a8,-0.14443078276553686,0.1951960115958357,NO
Slc6a9,-0.048280308437073725,0.6681612974234072,NO
Slc7a1,-0.045266469217317556,0.6561800949038417,NO
Slc7a11,-0.15251959461700687,0.23189860385787595,NO
Slc7a2,0.22611031337131587,0.691162634120603,NO
Slc7a3,0.012259355593435158,0.9433608376575832,NO
Slc7a5,0.044752465781137736,0.6374308565885807,NO
Slc7a6,0.1509198526551972,0.18450834865813318,NO
Slc7a6os,-0.14286288171443146,0.26072771763661146,NO
Slc7a7,0.26779904936848425,0.6571812515405825,NO
Slc7a8,-0.04498655017536331,0.9488374621922254,NO
Slc8a1,-0.06457090115435803,0.8812297979235435,NO
Slc8a2,-0.08382259077512139,0.925607217751637,NO
Slc8b1,-0.16284260903951706,0.4492892292443137,NO
Slc9a1,-0.3645535004629246,9.963336047919714e-7,DOWN
Slc9a3r1,0.0507938927051212,0.7048704788675595,NO
Slc9a3r2,0.3463255892523164,0.4783967600835649,NO
Slc9a5,-0.4780494247506667,0.32373393787674104,NO
Slc9a6,-0.07667168015347828,0.6203871436603597,NO
Slc9a8,0.0643326215999295,0.7203308783520367,NO
Slc9a9,-0.4498963757005257,0.4727371497242685,NO
Slc9b2,-0.25631374652271005,0.6924600855121826,NO
Slco1a5,-0.07716848606724325,0.8972720517320008,NO
Slco2a1,0.45003446235359434,2.428542972547821e-6,UP
Slco3a1,-0.47733546450653425,0.002059377977106151,DOWN
Slco4a1,-0.3480708467085141,0.190722949065981,NO
Slf1,0.08838915362693033,0.6850387310661807,NO
Slf2,0.023558402278684158,0.886958696395789,NO
Slfn10-ps,0.2291685324529017,0.7796191319780993,NO
Slfn2,0.4587070311007144,0.316240830191182,NO
Slfn9,0.12312103821347592,0.6941479407570601,NO
Slirp,0.14794936521438853,0.546467262882422,NO
Slit1,-0.4478600109145656,0.045313852587229544,DOWN
Slit2,0.5419297275141028,0.3517355848672043,NO
Slit3,-0.8569948151977781,0.22158541030215337,NO
Slitrk6,-0.5286688314595006,0.02116928818421271,DOWN
Slk,-0.09581905568433044,0.19716756457063875,NO
Slmap,-0.005852613801488089,0.9592518221550841,NO
Slpi,0.17865967711796843,0.5350908059099406,NO
Sltm,-0.13016947324865144,0.14521577324290852,NO
Slu7,0.014300359450966344,0.8947465429062083,NO
Slx1b,-0.19243997619593342,0.278027566571134,NO
Slx4,-0.09029339660412224,0.7198972059079891,NO
Slx4ip,-0.09689417500240245,0.5412514596978207,NO
Smad1,-0.021678643199740284,0.8805205604859381,NO
Smad2,0.03985657999167518,0.711718127344154,NO
Smad3,0.11604282651558805,0.2567460258213393,NO
Smad4,0.14233775217964362,0.00940937536889195,UP
Smad5,0.0253212109488913,0.8263923179348182,NO
Smad7,0.3593147016093149,0.027908621523789853,UP
Smagp,-0.23733383520465912,0.05837277337649781,NO
Smap1,0.01632625069585596,0.9000497682775239,NO
Smap2,0.11453608331278117,0.3318650802021335,NO
Smarca2,-0.005725525412889304,0.9746629907882612,NO
Smarca4,0.03474341642294472,0.6527449124593407,NO
Smarca5,0.0953288012512461,0.19938344800479801,NO
Smarcad1,0.03348510284964143,0.8180088352308429,NO
Smarcal1,0.0025173814129274396,0.9910462108055121,NO
Smarcb1,0.0692791543559822,0.46816183796677246,NO
Smarcc1,0.09182014402259116,0.18783986694706487,NO
Smarcc2,0.06081951842016996,0.4404005138347122,NO
Smarcd1,0.23501793512476937,0.013137642785850305,UP
Smarcd2,-0.05983422706406251,0.47698493337381614,NO
Smarcd3,-0.07816034647350276,0.8687502121087491,NO
Smarce1,0.02951390477246417,0.7284696936298852,NO
Smc1a,-0.014224525311897891,0.9212116675044588,NO
Smc2,0.28278776414729784,0.5127391594368074,NO
Smc3,0.05586508735950967,0.7245296359833531,NO
Smc4,0.29285753248782004,0.3821297623460506,NO
Smc5,0.019196105766254547,0.9109509305671714,NO
Smc6,0.18610283384548423,0.06802509340652635,NO
Smchd1,0.08908849750611952,0.5304026906964849,NO
Smco4,0.04234764788241228,0.8699950332763927,NO
Smcr8,0.06510211048802332,0.5039295575623114,NO
Smdt1,0.039907882794550854,0.7933256676253517,NO
Smg1,-0.016566512105758817,0.901081734843543,NO
Smg5,0.07945868208167128,0.277888962770401,NO
Smg6,0.09976127598114629,0.27063684851018033,NO
Smg7,0.04978165771681501,0.7121674603385283,NO
Smg8,0.056496850999151534,0.702031172652709,NO
Smg9,-0.03241314971549269,0.878006782523712,NO
Smim1,0.3117861850181367,0.5429957937258327,NO
Smim10l1,-0.028268122915334305,0.8293965877567231,NO
Smim10l2a,0.6835176897087,0.4531826674823719,NO
Smim11,-0.19531977845462392,0.37635518455643574,NO
Smim12,0.12626730245124265,0.5242714138254573,NO
Smim13,-0.0579656730931379,0.5918684141130115,NO
Smim14,0.08074157263184406,0.3533705420964874,NO
Smim15,0.17873746634291274,0.05158012274598831,NO
Smim19,0.06982673730824149,0.691162634120603,NO
Smim20,-0.10313875680841332,0.40807023437290485,NO
Smim22,0.7720289369312086,0.13077543260924343,NO
Smim24,0.39019973896810545,0.5784383976815289,NO
Smim26,-0.23974921616028674,0.5537077082959768,NO
Smim27,0.14603474809047143,0.7621238983585925,NO
Smim3,0.030745871784182383,0.9078169661651407,NO
Smim30,-0.04123442246963597,0.7429936463091373,NO
Smim4,-0.0474628737855095,0.9371969767033017,NO
Smim5,-0.297651262279521,0.24387935260218482,NO
Smim7,-0.00842725449359459,0.9433608376575832,NO
Smim8,-0.09685555916944909,0.6059461087154627,NO
Smn1,0.11363449026842252,0.3382364915440946,NO
Smndc1,-0.01565142132515449,0.88528499834935,NO
Smo,0.13310125898316857,0.04297225097086025,UP
Smoc1,-0.7004610088959949,0.4210192922105808,NO
Smoc2,-0.6801173586451491,0.20799326444704377,NO
Smox,0.01974743102267292,0.9210899085637742,NO
Smpd1,-0.10304563715997311,0.6225681819558377,NO
Smpd2,-0.10078075120983346,0.6518883699871226,NO
Smpd3,-0.33816053473026875,0.4830999267043386,NO
Smpd4,-0.0950664030566669,0.5610652492657032,NO
Smpd5,0.4928054540939004,0.4329675877767383,NO
Smpdl3a,-0.38629392859302414,0.01233020702536792,DOWN
Smpdl3b,-0.18673099102704777,0.47913688569014445,NO
Sms,0.253680564735332,0.028741443404903116,UP
Smtn,0.2622049886575418,7.92386612778061e-5,UP
Smtnl2,-0.44693115060925376,0.2610995080262867,NO
Smu1,-0.0028742285636560536,0.9809552610926194,NO
Smug1,-0.03243493855345193,0.8152324313862179,NO
Smurf1,0.2945111835853738,2.341788680808392e-9,UP
Smurf2,0.14528885742531836,0.037721645802623785,UP
Smyd2,-0.011424448444730225,0.9283210813655016,NO
Smyd3,0.14597282186561336,0.3882444323436901,NO
Smyd4,0.037701534049398,0.8951339998932157,NO
Smyd5,0.10159423988931067,0.407321589387719,NO
Snai2,0.2552524105786332,4.5055405246484154e-4,UP
Snai3,-0.038711607105961034,0.9651129028339657,NO
Snap23,0.10968139564529894,0.37357338423870434,NO
Snap29,-0.05554261647453633,0.7750376362406779,NO
Snap47,0.15829462452914167,0.02001156677990544,UP
Snapc1,-0.1608707224338596,0.13313672684192027,NO
Snapc2,0.1532347232980913,0.2896059939096608,NO
Snapc3,-0.29322966496907454,8.513214377856934e-4,DOWN
Snapc4,-0.33661525586597085,0.008305031630730843,DOWN
Snapc5,0.05861078748453907,0.8390258969279367,NO
Snapin,-0.06325186581056007,0.5594448773778935,NO
Sncg,0.5722616495589189,0.08914424949817938,NO
Snd1,0.124816222127316,0.10325171759232216,NO
Sned1,-0.603140932942536,0.05380212011269043,NO
Snf8,0.1029054693578916,0.2679177459606288,NO
Snhg1,-0.23381742468352093,0.09266212126708005,NO
Snhg11,-0.38400347819323405,0.5110646242678145,NO
Snhg12,-0.27757669827925147,0.11199055647398082,NO
Snhg14,-0.3690573453175642,0.19468943778143435,NO
Snhg15,-0.17256698296296624,0.32130349155507504,NO
Snhg16,-0.26655706742778557,0.09898096717079573,NO
Snhg17,-0.46126209714337346,2.085500131323263e-5,DOWN
Snhg18,0.24819753155014512,0.3911335464901239,NO
Snhg20,-0.49441345884935467,0.016728619928352145,DOWN
Snhg3,-0.3089664847846648,0.2345405351403778,NO
Snhg4,-0.20221358404775366,0.309201710773556,NO
Snhg5,-0.32421638093001826,0.015211665867032289,DOWN
Snhg6,-0.09884540633119313,0.6557113516168614,NO
Snhg8,0.08013039929254043,0.870901027408527,NO
Snip1,0.0038247821221585967,0.9815850879721373,NO
Snn,-0.048456609064425255,0.7276537964327954,NO
Snora31,-0.25173598869169694,0.67489938535527,NO
Snora41,-0.4586716019636877,0.4066100927105908,NO
Snora57,-0.405344686274705,0.47519590261290795,NO
Snora73b,-0.485293971262754,0.13890792493993553,NO
Snord17,-0.1157015528907236,0.8816512470986607,NO
Snord83b,-0.3368223796710875,0.6793012206281673,NO
Snrk,0.06304611572286455,0.4411205595520687,NO
Snrnp200,0.014564553833993965,0.864179190333598,NO
Snrnp25,0.03137570627796104,0.911849945534653,NO
Snrnp27,0.03671221330080693,0.7736528944681306,NO
Snrnp35,0.09258137440323248,0.7910715416361046,NO
Snrnp40,0.09247530621763773,0.49710444074846744,NO
Snrnp48,-0.3425038048407427,3.6808398337860577e-4,DOWN
Snrnp70,-0.26569999109182024,0.0021737158134038747,DOWN
Snrpa,0.08366163524533968,0.3404734020142991,NO
Snrpa1,-0.0873865068451248,0.44499918741797945,NO
Snrpb,0.13980777528544522,0.11494043965627217,NO
Snrpb2,0.05394070447623639,0.6864494617809304,NO
Snrpc,0.22751885692631393,0.046782420375959796,UP
Snrpd1,0.1031507508976168,0.5237868208338257,NO
Snrpd2,0.09228669313886899,0.5909819019435075,NO
Snrpd3,-0.01592485410277978,0.934390034510441,NO
Snrpe,0.03918487587441171,0.8444083020984522,NO
Snrpert,-0.05787780111505023,0.9237437174231783,NO
Snrpf,0.15137851729158658,0.6462140664455622,NO
Snrpg,0.115579537417745,0.7013977701176635,NO
Snrpn,0.10043830700339494,0.7411336046381387,NO
Snta1,-0.15551789767587704,0.7717807054847438,NO
Sntb1,-0.2504625026686649,0.4109027968522482,NO
Sntb2,0.16698354023091125,0.12766025315148946,NO
Snu13,-0.0736742065059219,0.26318255824891645,NO
Snupn,-0.04920803069612308,0.8493181368812234,NO
Snw1,0.049595157451342804,0.5428254600215062,NO
Snx1,0.06967621533595844,0.37157200340670615,NO
Snx10,0.19550836886765716,0.2259547874215826,NO
Snx11,-0.11827088267941172,0.19558791442229728,NO
Snx12,0.12763163579720094,0.043120990226465726,UP
Snx13,-0.10032994713940639,0.35291399780637916,NO
Snx14,-0.19675797394790406,0.028628239792709738,DOWN
Snx15,-0.05009067748884716,0.7629637955385142,NO
Snx16,-0.0023836324619770665,0.9919723536062288,NO
Snx17,0.04009217368544113,0.7700504410073273,NO
Snx18,0.1307106512548522,0.04545872064225642,UP
Snx19,0.02052493750389043,0.874613284579295,NO
Snx2,-0.09195386470545502,0.3338899073486253,NO
Snx21,-0.0434637865793006,0.878825691173675,NO
Snx22,0.2668104005949155,0.7158109387911894,NO
Snx24,-0.07287147423388222,0.7174117789396385,NO
Snx25,0.12428523129331953,0.5429957937258327,NO
Snx27,-0.07383184644192567,0.44342719196452285,NO
Snx29,-0.07155325455865186,0.7815793608105293,NO
Snx3,0.07595387502443052,0.4263654106156346,NO
Snx30,0.3068215520978271,0.004118350270970319,UP
Snx32,0.4503048612887359,0.4363166756996891,NO
Snx33,0.05761739163152593,0.6488060011382875,NO
Snx4,-0.022121738777021012,0.8014545990511686,NO
Snx5,-0.07301161346323456,0.19022572655838763,NO
Snx6,0.06303848692746428,0.3382947801156021,NO
Snx7,-0.007829424604113162,0.9783630235909399,NO
Snx8,0.03621381864457114,0.8339193870320365,NO
Snx9,0.10757422209096709,0.4418773817459802,NO
Soat1,0.3284886150217737,0.043972115262098224,UP
Soat2,0.40000939456370016,0.2680213983297132,NO
Socs1,0.6204216413369177,0.18528649219664903,NO
Socs2,0.18950953282657146,0.6750600149325163,NO
Socs3,-0.08588166949475914,0.6965707356514862,NO
Socs4,-0.01986603883281372,0.8908499976556175,NO
Socs5,-0.18971636728692778,0.10819626322024667,NO
Socs6,0.11773209466091637,0.11543639585766363,NO
Socs7,0.06671173664993153,0.47926726767710487,NO
Sod1,0.3412641219509701,0.06482814494231381,NO
Sod2,-0.061495537849612265,0.5847241883787239,NO
Sod3,-0.2113119385702689,0.8466535003664052,NO
Soga1,0.09984720947751588,0.49138474616169736,NO
Son,-0.17403841464963796,0.018587537537599976,DOWN
Sorbs1,0.8155545949601506,1.6696834385767088e-10,UP
Sorbs3,0.006812586055770633,0.9844097025575244,NO
Sorcs2,0.05332617235506155,0.7581254746088172,NO
Sord,-0.22331612255150382,0.07587560169150795,NO
Sorl1,0.2257793571592755,0.2824166079874221,NO
Sort1,-0.4115959765220841,0.008976341985569186,DOWN
Sos1,0.04793326774202026,0.6132394317907591,NO
Sos2,0.08013365346624472,0.4791468274509489,NO
Sostdc1,-0.7153306146838718,0.028511894646289435,DOWN
Sowaha,0.24063462445585168,0.47087175261153397,NO
Sowahb,-0.2110158482585882,0.4965684556934848,NO
Sowahc,-0.22041799237515536,0.11388100693748145,NO
Sox10,0.22626708373502186,0.19386577245522485,NO
Sox11,0.5918653301507428,0.1699479383090445,NO
Sox12,-0.1634089998102462,0.3784763424252181,NO
Sox13,-0.12103621779337284,0.7158109387911894,NO
Sox15,-0.24421073064479046,0.32183212176769777,NO
Sox21,0.2612246166687235,0.18977481851423805,NO
Sox4,0.31346309849268644,1.5226827646881956e-8,UP
Sox5,-0.3509250638441584,0.36379334360270127,NO
Sox6,-0.23579459485529486,0.5454384783549068,NO
Sox7,-0.2660455983293842,0.5345999704140786,NO
Sox9,0.3801348384402321,4.8292510109406746e-4,UP
Sp1,0.03072364662633573,0.7426164388723431,NO
Sp100,0.027782203114734717,0.9820282372038556,NO
Sp140,0.00478779834045376,0.9942996084494924,NO
Sp2,0.1639654045659909,0.13924759261452274,NO
Sp3,0.006473555359492097,0.9616910482007626,NO
Sp3os,0.06084882768490368,0.8989083341652974,NO
Sp4,0.22794187449373607,0.5337431954529034,NO
Sp6,-0.11313099745718967,0.5442250585640477,NO
Sp9,0.14491382826615082,0.7986941394126655,NO
Spaca6,-0.6507124943991572,6.199793200149461e-5,DOWN
Spacdr,0.0036509743157586622,0.9820282372038556,NO
Spag1,-0.16696441720197072,0.6162917619751422,NO
Spag17,0.5762625099012099,0.4263654106156346,NO
Spag5,0.41804612247553896,0.41758573125070575,NO
Spag7,0.156817248940559,0.0809153373363133,NO
Spag9,-0.005310749510328702,0.9650473149442934,NO
Sparc,0.14600120092971858,0.2816661094880802,NO
Spast,-0.11562500904042454,0.2535700546576391,NO
Spata1,-0.21544793645999577,0.5175453423314433,NO
Spata13,0.3242363437402208,0.6770888821689688,NO
Spata2,0.11675651090217064,0.20891117491802386,NO
Spata24,-0.353262429570957,0.595984999876209,NO
Spata2l,-0.20647786441887603,0.5336108017679321,NO
Spata33,0.3490474085675674,0.6632415988606232,NO
Spata5,-0.0269333395392534,0.8426712006524067,NO
Spata5l1,-0.23763746884330808,0.06385827124220865,NO
Spata6,0.17738781314031493,0.11259841300220988,NO
Spata6l,0.3037619531488741,0.7013977701176635,NO
Spata7,0.36953651766829293,0.14810397544760243,NO
Spats1,0.3802874005605621,0.7302993003329088,NO
Spats2,0.10672741963628385,0.25794746984150674,NO
Spats2l,0.02651757621648373,0.874481955988746,NO
Spc24,0.246623471363514,0.5853537227504074,NO
Spc25,0.27996300210362995,0.41375639064546826,NO
Spcs1,0.02379226129654019,0.8531538377114247,NO
Spcs2,0.04778139626861884,0.6291137572897926,NO
Spcs3,0.10944207533421063,0.38440195924556286,NO
Spdl1,0.20066986229238237,0.595984999876209,NO
Specc1,0.4812715888893261,6.144027879342635e-7,UP
Specc1l,0.09644748687081788,0.3353948443293477,NO
Spef1,-0.16139781470387723,0.7333279584904822,NO
Speg,-0.09177979739388936,0.8234207858855439,NO
Spen,0.12638983779149668,0.05604645808332147,NO
Spg11,-0.052846777219894225,0.6474735252586306,NO
Spg20,0.06379300827542198,0.564258270862189,NO
Spg21,0.035154349277373216,0.7258931995308,NO
Spg7,0.018320593578378695,0.8666120999371261,NO
Sphk1,-0.33455959382772366,0.07309776495241163,NO
Sphk2,0.061468190229780534,0.591264058071846,NO
Spice1,-0.23114061365835759,0.054189847164600534,NO
Spidr,-0.07822840506250571,0.7254972819061328,NO
Spin1,0.021108261842317483,0.84233771983486,NO
Spin4,0.05066890837669718,0.9177543219684884,NO
Spindoc,0.1947462071066469,0.07664611353479847,NO
Spink12,0.7367375439983017,0.47970592505207815,NO
Spink5,-0.4934399402248443,0.04116065258943374,DOWN
Spink7,0.8000634040241809,0.29574312182506635,NO
Spink8,-0.37134848109917656,0.6841989047894189,NO
Spint1,-0.11811631605821961,0.3453479855225399,NO
Spint2,0.15329736738591596,0.010892753643881618,UP
Spire1,-0.11196843667206564,0.5107433167379237,NO
Spire2,0.186514559841634,0.2198094075292714,NO
Spns1,-0.04221562089838497,0.7626364720555769,NO
Spns2,-0.1742102259166658,0.7094151045709638,NO
Spock2,-0.3416403685773117,0.44729823027828414,NO
Spon2,0.5982544193577104,0.5439610473827067,NO
Spop,-0.05890413845379713,0.6798343453062159,NO
Spopl,-0.1864791513157807,0.0905489232612828,NO
Spout1,-0.04713212024343069,0.7691047292138623,NO
Spp1,-1.0686301156127238,0.10601775180308688,NO
Sppl2a,-0.18692686522970584,0.048450978423905056,DOWN
Sppl2b,-0.22905228034559105,0.014634979297897675,DOWN
Sppl3,-0.08780129993080142,0.37437354787931787,NO
Spr,0.22486747750628186,0.0528396178697634,NO
Spred1,0.23378469035699637,0.019285222269389838,UP
Spred2,0.2661875471740167,0.002566951785298145,UP
Spred3,-0.29673917391849075,0.16658736820294645,NO
Spring1,0.027089113992259422,0.8435818593029754,NO
Sprr1a,-0.1633912519585079,0.7634561030298557,NO
Sprr1b,-0.19619595893004255,0.662754814015946,NO
Sprr2a1,-0.3125080594467223,0.2950981384250038,NO
Sprr2a2,-0.15847511191738803,0.6413672467024504,NO
Sprr2a3,-0.5921084634805245,0.0028542818570170413,DOWN
Sprr2b,-0.3094191120549513,0.40815796421289546,NO
Sprr2d,-0.5011209249431109,0.1676781428764908,NO
Sprr2e,-0.5627777720819029,0.05951353043988445,NO
Sprr2f,0.28294324982039254,0.6239396066898915,NO
Sprr2g,-0.4253154530614058,0.3031446126469674,NO
Sprr2h,-0.35509875436922483,0.22286813766221952,NO
Sprr2i,-0.47256825514522904,0.2923847035868251,NO
Sprr2j-ps,0.0393074208049474,0.9347917331772002,NO
Sprr2k,0.23724290266558937,0.29891109077340866,NO
Sprr4,-0.131236427352148,0.8749926045716507,NO
Sprtn,-0.09349497449333795,0.29531378457864693,NO
Spry1,-0.04770157381487224,0.9002092393908274,NO
Spry2,0.13063449696991003,0.5608744599971912,NO
Spryd3,0.07885171896194879,0.36767140039917734,NO
Spryd4,-0.10307606698972727,0.508701541696931,NO
Spryd7,-0.11012340182383946,0.4043872046532841,NO
Spsb1,0.3738155879793954,0.0012399518181067707,UP
Spsb2,0.011687743225768963,0.9616910482007626,NO
Spsb3,-0.02658234080851758,0.9088648624273356,NO
Sptan1,0.1971349623113375,4.3987177368624044e-5,UP
Sptbn1,0.16115414302406308,0.06707818216538049,NO
Sptbn2,-0.2681655613345234,0.02285008053385401,DOWN
Sptbn4,-0.3472890127133316,0.6203500187287825,NO
Sptbn5,-0.7783024302793018,5.036235388948299e-5,DOWN
Sptlc1,-0.1704239720869514,0.14097174107600077,NO
Sptlc2,-0.04621528665652852,0.6953724371216613,NO
Sptlc3,-0.5173642216448031,0.035056825362950114,DOWN
Sptssa,-0.11349026947876609,0.36584266254185505,NO
Spty2d1,-0.0792327336798046,0.5650877574306588,NO
Sqle,-0.09019616720360953,0.2829622283078583,NO
Sqor,0.25900123795542085,0.04087862228666152,UP
Sqstm1,0.3379726583731962,3.6523830235711597e-6,UP
Sra1,0.07365134396110978,0.41943006628454377,NO
Srbd1,-0.16984043792457404,0.2300689159971756,NO
Src,0.3136078557663259,1.9776113937635029e-7,UP
Srcap,-0.14116360062436661,0.5026828739817083,NO
Srcin1,-0.5744103259935505,0.05874766967647902,NO
